title,url,discoutned_price,original_price
LED Flashlight Waterproof Torch 3 lighting modes Zoomable camping light,https://www.cigabuy.com/led-flashlight-waterproof-torch-3-lighting-modes-zoomable-camping-light-p-20068.html,$2.63,$8.04 
1.4 inch Immunity Monitor Fitness Tracker Waterproof Smart Watch,https://www.cigabuy.com/14-inch-immunity-monitor-fitness-tracker-waterproof-smart-watch-p-19465.html,$14.35,$20.09 
Printed Yoga Pants Women Sport Leggings Tight Trouser Pencil Sport,https://www.cigabuy.com/printed-yoga-pants-women-sport-leggings-tight-trouser-pencil-sport-p-19618.html,$3.88,$16.52 
Universal USB Quick Charge 3.0 Wall Adapter Android Mobile Phone Fast Charger,https://www.cigabuy.com/universal-usb-quick-charge-30-wall-adapter-android-mobile-phone-fast-charger-p-19475.html,$2.13,$5.48 
USB Rechargeable Aluminum Alloy Battery Display Telescopic Zoom LED Flashlight,https://www.cigabuy.com/usb-rechargeable-aluminum-alloy-battery-display-telescopic-zoom-led-flashlight-p-19461.html,$5.56,$19.65 
100 LED Solar Light  Solar Lamp Powered Sunlight 3 Modes PIR Motion Sensor,https://www.cigabuy.com/100-led-solar-light-solar-lamp-powered-sunlight-3-modes-pir-motion-sensor-p-19318.html,$3.62,$15.68 
Kemei 1971B Electric Hair Clipper Cordless Trimmer Engraving Shears Rechargeable,https://www.cigabuy.com/kemei-1971b-electric-hair-clipper-cordless-trimmer-engraving-shears-rechargeable-p-20156.html,$17.49,$47.13 
Biker Gloves Motorcross Full Finger Motorcycle Bicycle Cycling Waterproof Glove,https://www.cigabuy.com/biker-gloves-motorcross-full-finger-motorcycle-bicycle-cycling-waterproof-glove-p-19607.html,$4.51,$20.14 
Xiaomi 3D Men Electric Shaver Razor Enchen BlackStone3 IPX7 Waterproof,https://www.cigabuy.com/xiaomi-3d-men-electric-shaver-razor-enchen-blackstone3-ipx7-waterproof-p-20146.html,$14.98,$36.07 
NAVIFORCE 9182 Men Watch Top Brand Big Dial Sport Quartz Watches Waterproof,https://www.cigabuy.com/naviforce-9182-men-watch-top-brand-big-dial-sport-quartz-watches-waterproof-p-20148.html,$19.16,$49.89 
Teclast P10HD 4G Tablets 10.1inch Android 9.0 1920x1200 Octa Core 3GB +32GB,https://www.cigabuy.com/teclast-p10hd-4g-tablets-101inch-android-90-1920x1200-octa-core-3gb-32gb-p-19452.html,$122.14,$240.17 
Xiaomi Cervical Massager Back Neck Massager Far Infrared Heating Health Care,https://www.cigabuy.com/xiaomi-cervical-massager-back-neck-massager-far-infrared-heating-health-care-p-19626.html,$46.58,$112.35 
Mini Electrical Screwdriver power tools 3.6V Rechargeable Cordless Power Drill,https://www.cigabuy.com/mini-electrical-screwdriver-power-tools-36v-rechargeable-cordless-power-drill-p-19576.html,$8.07,$21.03 
NAVIFORCE NF9161 Men's Watches Top Luxury Brand Analog Stainless Steel,https://www.cigabuy.com/naviforce-nf9161-mens-watches-top-luxury-brand-analog-stainless-steel-p-20145.html,$14.35,$35.36 
Air Purifier Anion Generator Portable Air Cleaner Filter Negative Lon Purifiers,https://www.cigabuy.com/air-purifier-anion-generator-portable-air-cleaner-filter-negative-lon-purifiers-p-20150.html,$14.56,$49.96 
X96Q Android 10.0 TV Box Quad Core Allwinner H313 4K TV Box 2GB RAM 16GB ROM,https://www.cigabuy.com/x96q-android-100-tv-box-quad-core-allwinner-h313-4k-tv-box-2gb-ram-16gb-rom-p-18997.html,$19.55,$45.92 
K2 Powerful Bass USB Notebook Stereo Speakers Subwoofer Full Frequency Speaker,https://www.cigabuy.com/k2-powerful-bass-usb-notebook-stereo-speakers-subwoofer-full-frequency-speaker-p-19451.html,$6.81,$47.38 
5.0 Bluetooth Adapter Led Screen Wireless Audio Blue Tooth Transmitter Receiver,https://www.cigabuy.com/50-bluetooth-adapter-led-screen-wireless-audio-blue-tooth-transmitter-receiver-p-19470.html,$8.28,$19.24 
Yangmaile Gaming Keyboard Mechanical Feel G700 LED Rainbow Color Backlight Gamin,https://www.cigabuy.com/yangmaile-gaming-keyboard-mechanical-feel-g700-led-rainbow-color-backlight-gamin-p-19613.html,$7.86,$51.09 
USB Quick Charge 4 Port Fast Front Back Rear Seat Cars Charging Adapter,https://www.cigabuy.com/usb-quick-charge-4-port-fast-front-back-rear-seat-cars-charging-adapter-p-19476.html,$6.81,$13.37 
Waterproof Nylon Men Waist Pack Chest Bag Male Shoulder Messenger Bags,https://www.cigabuy.com/waterproof-nylon-men-waist-pack-chest-bag-male-shoulder-messenger-bags-p-19543.html,$5.98,$21.19 
Y113 TWS Earbuds Wireless Headphones Pro Bluetooth Sport Headset,https://www.cigabuy.com/y113-tws-earbuds-wireless-headphones-pro-bluetooth-sport-headset-p-19604.html,$6.60,$18.85 
Precision Screwdriver Set 50 In 1 Torx Bit Screw Driver Magnetic Bits Tools Kit,https://www.cigabuy.com/precision-screwdriver-set-50-in-1-torx-bit-screw-driver-magnetic-bits-tools-kit-p-20067.html,$10.37,$31.10 
B9 TWS 5.0 Bluetooth Earbud 8D Stereo Smart Touch Control Wireless Earphones,https://www.cigabuy.com/b9-tws-50-bluetooth-earbud-8d-stereo-smart-touch-control-wireless-earphones-p-19474.html,$8.82,$21.03 
Xiaomi Power bank 3 30000mAh PB3018ZM 3 USB Type C 18W Fast Charging,https://www.cigabuy.com/xiaomi-power-bank-3-30000mah-pb3018zm-3-usb-type-18w-fast-charging-p-19533.html,$34.23,$95.12 
BT01 Smart Watch Body IP68 Waterproof Heart Rate Fitness Tracker,https://www.cigabuy.com/bt01-smart-watch-body-ip68-waterproof-heart-rate-fitness-tracker-p-19466.html,$18.53,$22.76 
USB Blackhead Remover Face Skin Care Deep Pore Cleaner Removal Vacuum Suction,https://www.cigabuy.com/usb-blackhead-remover-face-skin-care-deep-pore-cleaner-removal-vacuum-suction-p-19621.html,$4.93,$18.24 
WIFI 1080P Wireless CCTV Camera Surveillance Night Vision Baby Monitor,https://www.cigabuy.com/wifi-1080p-wireless-cctv-camera-surveillance-night-vision-baby-monitor-p-19580.html,$17.07,$54.97 
